Ranking,Part name,Quantity,Distributor ,Distributor Part Number,Manufacturer,Mfr Part number,Á price,Estimated cost,Lead time,Notes
1,iC-PX2604 + PX01S 26-30,4,https://www.symmetryelectronics.com/products/ic-haus/ic-px2604odfn8-3x3/,,https://www.ichaus.de/product/ic-px-series/#documents,IC-PX2604ODFN8-3X3,224.4,897.6,,Wheel encoder
2,BROADCOM AEDB-9140-A13,24,https://uk.farnell.com/broadcom-limited/aedb-9140-a13/encoder-3channel-500cpr-8mm/dp/1161087,,BROADCOM,AEDB-9140-A13,309,7416,Stock arriving week commencing 13/10/24,"Wheel encoder, Quotation for 309 á excluding tax"
3,AMT102-0512-I5000-S,4,https://www.mouser.se/ProductDetail/Same-Sky/AMT102-0512-I5000-S?qs=gTYE2QTfZfSxiIvKD%252BmReg%3D%3D, 490-AMT1020512I5000S ,https://www.sameskydevices.com/, AMT102-0512-I5000-S ,198.35,793.41,In stock,Wheel encoder
,,,,,,,,,,
1,WSEN-ISDS 6 Axis IMU,10,https://www.we-online.com/en/components/products/WSEN-ISDS,,https://www.we-online.com/en,2536030320001,0,0,In stock,"IMU, Sponsored by W/E, Gyroscope, Acceleration, I2C, SPI"
,,,,,,,,,,
1,Raspberry Pi Kameramodul 3,1,https://www.electrokit.com/raspberry-pi-kameramodul-3-12mp-75,41020240 - Raspberry Pi,https://www.raspberrypi.com/,,369,369,In stock,Needs to be ordered with Raspberry Pi 4 Model B/8GB or Raspberry Pi 4 Model B/4GB
3,OPT8241NBN,1,https://www.mouser.se/ProductDetail/Texas-Instruments/OPT8241NBN?qs=cGEy3R83DS%2FxFMUAL%252BoBvw%3D%3D, 595-OPT8241NBN ,https://www.mouser.se/manufacturer/texas-instruments/,OPT8241NBN ,605.13,605.13,In stock,Distance sensor
,,,,,,,,,,
1,IR Break Beam Sensor - 5mm LEDs,1,https://www.electrokit.com/en/ir-barriar-sandare/mottagare-5mm,41015028,Adafruit,,99,99,In stock,Break beam to detect if a ball is close (within a few mm) to the dribbler.
,,,,,,,,,,
1,Bearings,4,https://www.electrokit.com/kullager-4mm,41019265,,,18,72,,Scavenge 326
1,"M3 16mm galvanized steel countersunk screw, 100 pack",1,https://www.elfa.se/sv/foersaenkt-skruv-foersaenkt-huvud-torx-t10-m3-16mm-paket-med-100-delar-rnd-rnd-610-00397/p/30172632,301-72-632,https://www.elfa.se/sv/manufacturer/rnd/man_rnd,RND 610-00397,21.6,21.6,In stock,
1,"M3 galvanized steel locking washers, 200 pack",1,https://www.elfa.se/sv/lasbricka-m3-foerzinkat-stal-bossard-az-2x6x0/p/30071826,300-71-826,https://www.bossard.com/se-sv/,"AZ 3,2X6X0,4",69.7,69.7,In stock,
2,"M3 steel locking washers, 200 pack",1,https://www.elfa.se/sv/lasbricka-m3-stal-bossard-az-2x6x0-cll4880/p/30071831,300-71-831,https://www.bossard.com/se-sv/,"AZ S 3,2X6X0,4 / CLL4880 S",83.3,83.3,In stock,
1,"M3 stainless steel nut, 100 pack",1,https://www.elfa.se/sv/sexkantsmutter-m3-4mm-rostfritt-stal-rnd-rnd-610-00485/p/30172720?trackQuery=M3%20mutter&pos=5&origPos=15&origPageSize=50&track=true&sid=M0wWd0RlWg&itemList=search,301-72-720,https://www.elfa.se/sv/manufacturer/rnd/man_rnd,RND 610-00485,21.85,21.85,In stock,
,,,,,,,,,,
,,,,,,,,,,
1,"Voltage regulator (buck converters) -> 3,3V",3,https://www.we-online.com/en/components/products/MAGIC_FDSM_FIXED_OUTPUT_VOLTAGE,173010335,Würth Elektronik,,0,,In stock,Already sent free of charge
1,"Voltage regulator (buck converters) -> 5,0V",3,https://www.we-online.com/en/components/products/MAGIC_FDSM_FIXED_OUTPUT_VOLTAGE,173010542,Würth Elektronik,,0,,In stock,Already sent free of charge
1,Voltage regulator (buck converters) -> 12V,3,https://www.we-online.com/en/components/products/MAGIC_FDSM_FIXED_OUTPUT_VOLTAGE,173011235,Würth Elektronik,,0,,In stock,Already sent free of charge
1,Voltage regulator (buck converters) -> 15V,3,https://www.we-online.com/en/components/products/MAGIC_FDSM_FIXED_OUTPUT_VOLTAGE,173011535,Würth Elektronik,,0,,In stock,Already sent free of charge
,,,,,,,,,,
1,LEDEX 195207-228,6,https://uk.farnell.com/ledex/195207-228/solenoid-tubular-10w-25-91x52/dp/3996096,,https://uk.farnell.com/b/ledex,195207-228,262.83,1576.98,In stock,Was kindly sponsored by Henrik
2,AS-PL SS0017,1,https://www.autodoc.se/as-pl/12111476,5901259432770,https://as-pl.com/en/main,SS0017,237,237,In stock,
